change_id	change_type	ags_new	name_new	ags_old	name_old	change_date_stat
07/2014/0008-R	3	07232013	Bettingen	07232013	Bettingen	01.07.2014
07/2014/0008-R	3	07232014	Bickendorf	07232014	Bickendorf	01.07.2014
07/2014/0008-R	3	07232015	Biersdorf am See	07232015	Biersdorf am See	01.07.2014
07/2014/0008-R	3	07232017	Birtlingen	07232017	Birtlingen	01.07.2014
07/2014/0008-R	3	07232020	Brecht	07232020	Brecht	01.07.2014
07/2014/0008-R	3	07232021	Brimingen	07232021	Brimingen	01.07.2014
07/2014/0008-R	3	07232024	Dahlem	07232024	Dahlem	01.07.2014
07/2014/0008-R	3	07232026	Dockendorf	07232026	Dockendorf	01.07.2014
07/2014/0008-R	3	07232027	Dudeldorf	07232027	Dudeldorf	01.07.2014
07/2014/0008-R	3	07232029	Echtershausen	07232029	Echtershausen	01.07.2014
07/2014/0008-R	3	07232030	Ehlenz	07232030	Ehlenz	01.07.2014
07/2014/0008-R	3	07232032	Enzen	07232032	Enzen	01.07.2014
07/2014/0008-R	3	07232034	Eßlingen	07232034	Eßlingen	01.07.2014
07/2014/0008-R	3	07232036	Feilsdorf	07232036	Feilsdorf	01.07.2014
07/2014/0008-R	3	07232039	Fließem	07232039	Fließem	01.07.2014
07/2014/0008-R	3	07232044	Gondorf	07232044	Gondorf	01.07.2014
07/2014/0008-R	3	07232045	Halsdorf	07232045	Halsdorf	01.07.2014
07/2014/0008-R	3	07232046	Hamm	07232046	Hamm	01.07.2014
07/2014/0008-R	3	07232048	Heilenbach	07232048	Heilenbach	01.07.2014
07/2014/0008-R	3	07232052	Hisel	07232052	Hisel	01.07.2014
07/2014/0008-R	3	07232057	Hütterscheid	07232057	Hütterscheid	01.07.2014
07/2014/0008-R	3	07232058	Hüttingen an der Kyll	07232058	Hüttingen an der Kyll	01.07.2014
07/2014/0008-R	3	07232060	Idenheim	07232060	Idenheim	01.07.2014
07/2014/0008-R	3	07232061	Idesheim	07232061	Idesheim	01.07.2014
07/2014/0008-R	3	07232062	Ingendorf	07232062	Ingendorf	01.07.2014
07/2014/0008-R	3	07232074	Ließem	07232074	Ließem	01.07.2014
07/2014/0008-R	3	07232077	Meckel	07232077	Meckel	01.07.2014
07/2014/0008-R	3	07232079	Messerich	07232079	Messerich	01.07.2014
07/2014/0008-R	3	07232081	Metterich	07232081	Metterich	01.07.2014
07/2014/0008-R	3	07232083	Mülbach	07232083	Mülbach	01.07.2014
07/2014/0008-R	3	07232086	Nattenheim	07232086	Nattenheim	01.07.2014
07/2014/0008-R	3	07232091	Niederstedem	07232091	Niederstedem	01.07.2014
07/2014/0008-R	3	07232092	Niederweiler	07232092	Niederweiler	01.07.2014
07/2014/0008-R	3	07232097	Oberstedem	07232097	Oberstedem	01.07.2014
07/2014/0008-R	3	07232098	Oberweiler	07232098	Oberweiler	01.07.2014
07/2014/0008-R	3	07232099	Oberweis	07232099	Oberweis	01.07.2014
07/2014/0008-R	3	07232100	Olsdorf	07232100	Olsdorf	01.07.2014
07/2014/0008-R	3	07232109	Rittersdorf	07232109	Rittersdorf	01.07.2014
07/2014/0008-R	3	07232111	Röhl	07232111	Röhl	01.07.2014
07/2014/0008-R	3	07232115	Scharfbillig	07232115	Scharfbillig	01.07.2014
07/2014/0008-R	3	07232118	Schleid	07232118	Schleid	01.07.2014
07/2014/0008-R	3	07232119	Seffern	07232119	Seffern	01.07.2014
07/2014/0008-R	3	07232120	Sefferweich	07232120	Sefferweich	01.07.2014
07/2014/0008-R	3	07232124	Stockem	07232124	Stockem	01.07.2014
07/2014/0008-R	3	07232125	Sülm	07232125	Sülm	01.07.2014
07/2014/0008-R	3	07232126	Trimport	07232126	Trimport	01.07.2014
07/2014/0008-R	3	07232133	Wettlingen	07232133	Wettlingen	01.07.2014
07/2014/0008-R	3	07232134	Wiersdorf	07232134	Wiersdorf	01.07.2014
07/2014/0008-R	3	07232137	Wolsfeld	07232137	Wolsfeld	01.07.2014
07/2014/0008-R	3	07232501	Wißmannsdorf	07232501	Wißmannsdorf	01.07.2014
07/2014/0008-R	3	07232007	Badem	07232007	Badem	01.07.2014
07/2014/0008-R	3	07232035	Etteldorf	07232035	Etteldorf	01.07.2014
07/2014/0008-R	3	07232043	Gindorf	07232043	Gindorf	01.07.2014
07/2014/0008-R	3	07232070	Kyllburg, Stadt	07232070	Kyllburg, Stadt	01.07.2014
07/2014/0008-R	3	07232071	Kyllburgweiler	07232071	Kyllburgweiler	01.07.2014
07/2014/0008-R	3	07232075	Malberg	07232075	Malberg	01.07.2014
07/2014/0008-R	3	07232076	Malbergweich	07232076	Malbergweich	01.07.2014
07/2014/0008-R	3	07232087	Neidenbach	07232087	Neidenbach	01.07.2014
07/2014/0008-R	3	07232101	Orsfeld	07232101	Orsfeld	01.07.2014
07/2014/0008-R	3	07232105	Pickließem	07232105	Pickließem	01.07.2014
07/2014/0008-R	3	07232113	Sankt Thomas	07232113	Sankt Thomas	01.07.2014
07/2014/0008-R	3	07232129	Usch	07232129	Usch	01.07.2014
07/2014/0008-R	3	07232135	Wilsecker	07232135	Wilsecker	01.07.2014
07/2014/0008-R	3	07232203	Balesfeld	07232203	Balesfeld	01.07.2014
07/2014/0008-R	3	07232210	Burbach	07232210	Burbach	01.07.2014
07/2014/0008-R	3	07232228	Gransdorf	07232228	Gransdorf	01.07.2014
07/2014/0008-R	3	07232273	Neuheilenbach	07232273	Neuheilenbach	01.07.2014
07/2014/0008-R	3	07232282	Oberkail	07232282	Oberkail	01.07.2014
07/2014/0008-R	3	07232306	Seinsfeld	07232306	Seinsfeld	01.07.2014
07/2014/0008-R	3	07232313	Steinborn	07232313	Steinborn	01.07.2014
07/2014/0008-R	3	07232331	Zendscheid	07232331	Zendscheid	01.07.2014
07/2014/0009-R	3	07331055	Osthofen, Stadt	07331055	Osthofen, Stadt	01.07.2014
07/2014/0009-R	3	07331006	Bechtheim	07331006	Bechtheim	01.07.2014
07/2014/0009-R	3	07331009	Bermersheim	07331009	Bermersheim	01.07.2014
07/2014/0009-R	3	07331011	Hochborn	07331011	Hochborn	01.07.2014
07/2014/0009-R	3	07331015	Dittelsheim-Heßloch	07331015	Dittelsheim-Heßloch	01.07.2014
07/2014/0009-R	3	07331028	Frettenheim	07331028	Frettenheim	01.07.2014
07/2014/0009-R	3	07331036	Gundersheim	07331036	Gundersheim	01.07.2014
07/2014/0009-R	3	07331037	Gundheim	07331037	Gundheim	01.07.2014
07/2014/0009-R	3	07331039	Hangen-Weisheim	07331039	Hangen-Weisheim	01.07.2014
07/2014/0009-R	3	07331049	Monzernheim	07331049	Monzernheim	01.07.2014
07/2014/0009-R	3	07331071	Westhofen	07331071	Westhofen	01.07.2014
07/2014/0010-R	3	07335007	Fischbach	07335007	Fischbach	01.07.2014
07/2014/0010-R	3	07335010	Frankenstein	07335010	Frankenstein	01.07.2014
07/2014/0010-R	3	07335015	Hochspeyer	07335015	Hochspeyer	01.07.2014
07/2014/0010-R	3	07335048	Waldleiningen	07335048	Waldleiningen	01.07.2014
07/2014/0011-R	3	07335009	Frankelbach	07335009	Frankelbach	01.07.2014
07/2014/0011-R	3	07335014	Hirschhorn/ Pfalz	07335014	Hirschhorn/ Pfalz	01.07.2014
07/2014/0011-R	3	07335017	Katzweiler	07335017	Katzweiler	01.07.2014
07/2014/0011-R	3	07335025	Mehlbach	07335025	Mehlbach	01.07.2014
07/2014/0011-R	3	07335033	Olsbrücken	07335033	Olsbrücken	01.07.2014
07/2014/0011-R	3	07335034	Otterbach	07335034	Otterbach	01.07.2014
07/2014/0011-R	3	07335046	Sulzbachtal	07335046	Sulzbachtal	01.07.2014
07/2014/0011-R	3	07335013	Heiligenmoschel	07335013	Heiligenmoschel	01.07.2014
07/2014/0011-R	3	07335029	Niederkirchen	07335029	Niederkirchen	01.07.2014
07/2014/0011-R	3	07335035	Otterberg, Stadt	07335035	Otterberg, Stadt	01.07.2014
07/2014/0011-R	3	07335041	Schallodenbach	07335041	Schallodenbach	01.07.2014
07/2014/0011-R	3	07335042	Schneckenhausen	07335042	Schneckenhausen	01.07.2014
07/2014/0012-R	3	07336001	Adenbach	07336001	Adenbach	01.07.2014
07/2014/0012-R	3	07336012	Buborn	07336012	Buborn	01.07.2014
07/2014/0012-R	3	07336013	Cronenberg	07336013	Cronenberg	01.07.2014
07/2014/0012-R	3	07336014	Deimberg	07336014	Deimberg	01.07.2014
07/2014/0012-R	3	07336029	Ginsweiler	07336029	Ginsweiler	01.07.2014
07/2014/0012-R	3	07336030	Glanbrücken	07336030	Glanbrücken	01.07.2014
07/2014/0012-R	3	07336033	Grumbach	07336033	Grumbach	01.07.2014
07/2014/0012-R	3	07336035	Hausweiler	07336035	Hausweiler	01.07.2014
07/2014/0012-R	3	07336038	Heinzenhausen	07336038	Heinzenhausen	01.07.2014
07/2014/0012-R	3	07336040	Herren-Sulzbach	07336040	Herren-Sulzbach	01.07.2014
07/2014/0012-R	3	07336043	Hohenöllen	07336043	Hohenöllen	01.07.2014
07/2014/0012-R	3	07336044	Homberg	07336044	Homberg	01.07.2014
07/2014/0012-R	3	07336045	Hoppstädten	07336045	Hoppstädten	01.07.2014
07/2014/0012-R	3	07336049	Kappeln	07336049	Kappeln	01.07.2014
07/2014/0012-R	3	07336050	Kirrweiler	07336050	Kirrweiler	01.07.2014
07/2014/0012-R	3	07336057	Langweiler	07336057	Langweiler	01.07.2014
07/2014/0012-R	3	07336058	Lauterecken, Stadt	07336058	Lauterecken, Stadt	01.07.2014
07/2014/0012-R	3	07336060	Lohnweiler	07336060	Lohnweiler	01.07.2014
07/2014/0012-R	3	07336061	Medard	07336061	Medard	01.07.2014
07/2014/0012-R	3	07336062	Merzweiler	07336062	Merzweiler	01.07.2014
07/2014/0012-R	3	07336065	Nerzweiler	07336065	Nerzweiler	01.07.2014
07/2014/0012-R	3	07336074	Odenbach	07336074	Odenbach	01.07.2014
07/2014/0012-R	3	07336075	Offenbach-Hundheim	07336075	Offenbach-Hundheim	01.07.2014
07/2014/0012-R	3	07336095	Sankt Julian	07336095	Sankt Julian	01.07.2014
07/2014/0012-R	3	07336100	Unterjeckenbach	07336100	Unterjeckenbach	01.07.2014
07/2014/0012-R	3	07336104	Wiesweiler	07336104	Wiesweiler	01.07.2014
07/2014/0012-R	3	07336005	Aschbach	07336005	Aschbach	01.07.2014
07/2014/0012-R	3	07336019	Einöllen	07336019	Einöllen	01.07.2014
07/2014/0012-R	3	07336023	Eßweiler	07336023	Eßweiler	01.07.2014
07/2014/0012-R	3	07336036	Hefersweiler	07336036	Hefersweiler	01.07.2014
07/2014/0012-R	3	07336042	Hinzweiler	07336042	Hinzweiler	01.07.2014
07/2014/0012-R	3	07336048	Jettenbach	07336048	Jettenbach	01.07.2014
07/2014/0012-R	3	07336053	Kreimbach-Kaulbach	07336053	Kreimbach-Kaulbach	01.07.2014
07/2014/0012-R	3	07336069	Nußbach	07336069	Nußbach	01.07.2014
07/2014/0012-R	3	07336072	Oberweiler im Tal	07336072	Oberweiler im Tal	01.07.2014
07/2014/0012-R	3	07336073	Oberweiler-Tiefenbach	07336073	Oberweiler-Tiefenbach	01.07.2014
07/2014/0012-R	3	07336085	Reipoltskirchen	07336085	Reipoltskirchen	01.07.2014
07/2014/0012-R	3	07336086	Relsberg	07336086	Relsberg	01.07.2014
07/2014/0012-R	3	07336087	Rothselberg	07336087	Rothselberg	01.07.2014
07/2014/0012-R	3	07336090	Rutsweiler an der Lauter	07336090	Rutsweiler an der Lauter	01.07.2014
07/2014/0012-R	3	07336105	Wolfstein, Stadt	07336105	Wolfstein, Stadt	01.07.2014
07/2014/0013-R	3	07337047	Kirrweiler (Pfalz)	07337047	Kirrweiler (Pfalz)	01.07.2014
07/2014/0013-R	3	07337052	Maikammer	07337052	Maikammer	01.07.2014
07/2014/0013-R	3	07337070	Sankt Martin	07337070	Sankt Martin	01.07.2014
07/2014/0014-R	3	07338016	Lambsheim	07338016	Lambsheim	01.07.2014
07/2014/0014-R	3	07338002	Beindersheim	07338002	Beindersheim	01.07.2014
07/2014/0014-R	3	07338009	Großniedesheim	07338009	Großniedesheim	01.07.2014
07/2014/0014-R	3	07338012	Heßheim	07338012	Heßheim	01.07.2014
07/2014/0014-R	3	07338013	Heuchelheim bei Frankenthal	07338013	Heuchelheim bei Frankenthal	01.07.2014
07/2014/0014-R	3	07338015	Kleinniedesheim	07338015	Kleinniedesheim	01.07.2014
07/2014/0015-R	3	07338023	Römerberg	07338023	Römerberg	01.07.2014
07/2014/0015-R	3	07338007	Dudenhofen	07338007	Dudenhofen	01.07.2014
07/2014/0015-R	3	07338010	Hanhofen	07338010	Hanhofen	01.07.2014
07/2014/0015-R	3	07338011	Harthausen	07338011	Harthausen	01.07.2014
07/2014/0016-R	3	07338001	Altrip	07338001	Altrip	01.07.2014
07/2014/0016-R	3	07338020	Neuhofen	07338020	Neuhofen	01.07.2014
07/2014/0016-R	3	07338021	Otterstadt	07338021	Otterstadt	01.07.2014
07/2014/0016-R	3	07338026	Waldsee	07338026	Waldsee	01.07.2014
07/2014/0017-R	3	07339013	Dolgesheim	07339013	Dolgesheim	01.07.2014
07/2014/0017-R	3	07339015	Eimsheim	07339015	Eimsheim	01.07.2014
07/2014/0017-R	3	07339024	Guntersblum	07339024	Guntersblum	01.07.2014
07/2014/0017-R	3	07339028	Hillesheim	07339028	Hillesheim	01.07.2014
07/2014/0017-R	3	07339035	Ludwigshöhe	07339035	Ludwigshöhe	01.07.2014
07/2014/0017-R	3	07339059	Uelversheim	07339059	Uelversheim	01.07.2014
07/2014/0017-R	3	07339064	Weinolsheim	07339064	Weinolsheim	01.07.2014
07/2014/0017-R	3	07339066	Wintersheim	07339066	Wintersheim	01.07.2014
07/2014/0017-R	3	07339201	Dorn-Dürkheim	07339201	Dorn-Dürkheim	01.07.2014
07/2014/0018-R	3	07340023	Höheischweiler	07340023	Höheischweiler	01.07.2014
07/2014/0018-R	3	07340024	Höhfröschen	07340024	Höhfröschen	01.07.2014
07/2014/0018-R	3	07340035	Nünschweiler	07340035	Nünschweiler	01.07.2014
07/2014/0018-R	3	07340037	Petersberg	07340037	Petersberg	01.07.2014
07/2014/0018-R	3	07340051	Thaleischweiler-Fröschen	07340051	Thaleischweiler-Fröschen	01.07.2014
07/2014/0018-R	3	07340217	Maßweiler	07340217	Maßweiler	01.07.2014
07/2014/0018-R	3	07340220	Reifenberg	07340220	Reifenberg	01.07.2014
07/2014/0018-R	3	07340222	Rieschweiler-Mühlbach	07340222	Rieschweiler-Mühlbach	01.07.2014
07/2014/0018-R	3	07340017	Herschberg	07340017	Herschberg	01.07.2014
07/2014/0018-R	3	07340018	Hettenhausen	07340018	Hettenhausen	01.07.2014
07/2014/0018-R	3	07340041	Saalstadt	07340041	Saalstadt	01.07.2014
07/2014/0018-R	3	07340042	Schauerberg	07340042	Schauerberg	01.07.2014
07/2014/0018-R	3	07340055	Weselberg	07340055	Weselberg	01.07.2014
07/2014/0018-R	3	07340204	Biedershausen	07340204	Biedershausen	01.07.2014
07/2014/0018-R	3	07340215	Knopp-Labach	07340215	Knopp-Labach	01.07.2014
07/2014/0018-R	3	07340216	Krähenberg	07340216	Krähenberg	01.07.2014
07/2014/0018-R	3	07340219	Obernheim-Kirchenarnbach	07340219	Obernheim-Kirchenarnbach	01.07.2014
07/2014/0018-R	3	07340224	Schmitshausen	07340224	Schmitshausen	01.07.2014
07/2014/0018-R	3	07340225	Wallhalben	07340225	Wallhalben	01.07.2014
07/2014/0018-R	3	07340228	Winterbach (Pfalz)	07340228	Winterbach (Pfalz)	01.07.2014
01/2009/0015-R	4	01059093	Uelsby	01059093	Ülsby	01.09.2014
08/2014/0003-R	4	08425141	Blaustein, Stadt	08425141	Blaustein	01.10.2014
13/2014/0021-R	4	13075128	Stolpe an der Peene	13075128	Stolpe	01.12.2014
